"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","Part number"
"C1,C2,C5,C10","4","10 uF","","","","Capacitor_THT:CP_Radial_D4.0mm_P2.00mm","https://www.we-online.com/components/products/datasheet/860020672010.pdf","860020672010"
"C3","1","22 uF","","","","Capacitor_THT:CP_Radial_D4.0mm_P2.00mm","https://www.we-online.com/components/products/datasheet/860080672001.pdf","860080672001"
"C4","1","10 uF","","","","Capacitor_THT:C_Disc_D7.5mm_W5.0mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","K103K10X7RF5UL2"
"C6,C9,C12","3","0.1 uF","","","","Capacitor_THT:C_Disc_D7.5mm_W5.0mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","K104K15X7RF5TL2"
"C7","1","220 uF","","","","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm","https://www.we-online.com/components/products/datasheet/860080675015.pdf","860080675015"
"C8","1","68 nF","","","","Capacitor_THT:C_Disc_D7.5mm_W5.0mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","K683K15X7RF5TL2"
"C11","1","33 nF","","","","Capacitor_THT:C_Disc_D7.5mm_W5.0mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","K333K15X7RF5TL2"
"D1,D2","2","1N5819","","","","Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal","https://www.st.com/content/ccc/resource/technical/document/datasheet/26/db/14/60/52/47/47/5b/CD00001625.pdf/files/CD00001625.pdf/jcr:content/translations/en.CD00001625.pdf","1N5819"
"D3","1","Green LED","","","","LED_THT:LED_D3.0mm_Horizontal_O3.81mm_Z2.0mm","https://optoelectronics.liteon.com/upload/download/DS-20-98-0114/307GLC.pdf","LTL-307GLC"
"D4","1","NZX13B,133","","","","NZX13B,133:DIOAD928W47L399D179","https://assets.nexperia.com/documents/data-sheet/NZX_SER.pdf","  NZX13B,133"
"H1,H2,H3,H4","4","MountingHole","","Excluded from BOM","","MountingHole:MountingHole_2.5mm","~",""
"J1,J3","2","TB006-508-02BE","","","","TB006 -508-02BE:CUI_TB006_-508-02BE","https://www.sameskydevices.com/product/resource/tb006-508.pdf","TB006-508-02BE"
"J2","1","PJ-322","","","","PJ-322:PJ-322","http://en.hooya.hk/wproducts_content-243770.html","PJ-322"
"Q1","1","2N2222A","","","","2N2222A:TO92254P470H750-3","https://www.onsemi.com/pdf/datasheet/p2n2222a-d.pdf","2N2222A"
"R1,R5","2","10 K","","","","Resistor_THT:R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal","https://www.yageo.com/upload/media/product/app/datasheet/lr/yageo-mf0_datasheet.pdf","MF0207FRE52-10K"
"R2","1","7.5","","","","Resistor_THT:R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal","https://www.yageo.com/upload/media/product/app/datasheet/lr/yageo-mf0_datasheet.pdf","MF0207FTE52-7R5"
"R3","1","5.1 K","","","","Resistor_THT:R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal","https://www.yageo.com/upload/media/product/app/datasheet/lr/yageo-mf0_datasheet.pdf","MF0207FTE52-5K1"
"R4","1","470","","","","Resistor_THT:R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal","https://www.yageo.com/upload/media/product/app/datasheet/lr/yageo-mfr_datasheet.pdf","MFR50SFTE52-470R"
"R6","1","1 K","","","","Resistor_THT:R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal","https://www.yageo.com/upload/media/product/app/datasheet/lr/yageo-mf0_datasheet.pdf","MF0207FTE52-1K"
"RV1,RV3","2","10 K","","","","WH148-1A-2:WH148-1A-2","https://www.bourns.com/docs/Product-Datasheets/PDB18.pdf","PDB181-K420K-103B"
"RV2","1","2 K","","","","WH148-1A-2:WH148-1A-2","https://www.bourns.com/docs/Product-Datasheets/PDB18.pdf","PDB181-K420K-202A2"
"S1","1","500SSP3S1M6QEA","","","","500SSP3S1M6QEA:SW_500SSP3S1M6QEA","https://www.e-switch.com/wp-content/uploads/2023/01/500.pdf","500SSP3S1M6QEA"
"U1","1","LM386N-1","","","","Package_DIP:DIP-8_W7.62mm_LongPads","http://www.ti.com/lit/ds/symlink/lm386.pdf","LM386N-1/NOPB"
